,Text,Username,Unnamed: 0,Datetime,polarity
0,"When I sold my LTC, what I wanted to accomplish was 3 things:
1) Remove the fear of a Satoshi stash
2) Make Litecoin more decentralized
3) Align my motivation/incentive to Litecoin adoption versus LTC price rise",SatoshiLite,123124,2021-10-12 18:23:26+00:00,Negative
1,"As you all know, I infamously sold all my LTC at the end of 2017. Since this is more a thread about Litecoin than a thread about me, I won't spend too much time talking about it, but I do want to address it.",SatoshiLite,123127,2021-10-12 18:15:12+00:00,Negative
2,Most of the developers of Bitcoin believe that scaling onchain reduces decentralization of Bitcoin as it makes it much harder for people to run a node if it's too resource intensive. This is what I believe in also and why we think SegWit was the best solution.,SatoshiLite,123171,2021-10-08 18:33:22+00:00,Positive
3,"Solving transaction malleability allows for the Lightning Network to function.

So SegWit fixes a major issue, increase block size by 2x, and allows for LN to scale Bitcoin/Litecoin even more. It's a win/win/win. When I first heard of it, I was really excited about it activating!",SatoshiLite,123174,2021-10-08 18:24:50+00:00,Positive
4,"The first altcoin to Bitcoin is actually Namecoin. It used the same mining algorithm as Bitcoin, sha256d. After Namecoin came about a dozen other altcoins: Ixcoin, Iocoin, Solidcoin, Tenebrix, etc. This was all before Litecoin was launched. Every one of these coins are now dead.",SatoshiLite,123234,2021-10-07 17:07:23+00:00,Positive
5,Exactly. El Salvador is a third world country. Cash is the dominant form of payment. It takes time to get people comfortable to using currency digitally. Paper money backed by BTC is a layer 2 solution that makes Bitcoin easy to use while the BTC digital infrastructure is built. https://t.co/GV4PxUdCXb,SatoshiLite,123248,2021-06-09 17:36:27+00:00,Negative
6,"Solved! Congrats @BitcoinDrawz! If you want to solve it yourself, don't read the solution! 😁

The puzzle is found here: https://t.co/mfVZmcSoQv💡🌽🚀🌕📈

https://t.co/gFsBjbZ8kN",SatoshiLite,123272,2021-04-06 06:38:04+00:00,Positive
7,This is a clue to a puzzle that unlocks 1 LTC for the first person that solves this. Good luck!,SatoshiLite,123278,2021-04-06 05:28:44+00:00,Positive
8,@MoparMining @jcouch55 @LTCFoundation We are working on a solution to eat that cost. Sorry about that.,SatoshiLite,123386,2020-12-03 19:45:46+00:00,Negative
9,"@cryptocomicon @monerotrader And how do you know that?! Seems weird to just proclaim that.

DEXs will bring crypto/crypto liquidity. It unfortunately can’t be a solution to crypto/fiat liquidity due to KYC and AML regulations.",SatoshiLite,123440,2020-10-14 17:57:48+00:00,Positive
10,"@monerotrader Tari’s solution is a MW sidechain, which is very similar to our MWEB solution on Litecoin. Like I said, the problem is liquidity of the coin. You can have a perfect privacy coin but without liquidity, it’s useless. So my approach is to make an already liquid coin more private.",SatoshiLite,123445,2020-10-14 17:49:10+00:00,Positive
11,"@SerranoReyMiami @tortsch Yeah, some people are in Litecoin for the wrong reason. There’s no company behind Litecoin. It’s a decentralized currency.

I sold the coins I bought and mined (not given for free) and I announced it. If that’s bad, you had time to sell at a higher price after you found out.",SatoshiLite,123456,2020-10-13 20:16:26+00:00,Positive
