,user,date,tweet,polarity,valueDelta,volume,volumeDelta
0,BarrySilbert,2013-05-02,"Compliance experience? 
Dig all things legal? 
Love bitcoin?  
 
We might have perfect job for you in our new biz...
https://t.co/k8ndkx7SOt",Positive,-11.169998168900008,0.0,0.0
1,BarrySilbert,2013-06-04,"For many bitcoiners, today is tax day (part deux)",Positive,0.6829986571999882,0.0,0.0
2,BarrySilbert,2013-07-02,"While not a believer yet, pretty cool to see Jim Grant speaking intelligently about bitcoin:
http://t.co/4v7hei6wNO cc @GrantsPub",Positive,2.083999633699989,0.0,0.0
3,BarrySilbert,2013-09-26,"More forward thinking leadership from @BTCFoundation Chief Scientist, @gavinandresen http://t.co/Acrv4er1jL",Positive,0.1699981689000083,0.0,0.0
4,BarrySilbert,2013-10-02,"Happy to see @jerrybrito and @coincenter already speaking with press and getting out ahead of FUD directed at bitcoin
http://t.co/pclaDT2mvv",Positive,-17.920005798399984,0.0,0.0
5,BarrySilbert,2013-10-05,"The folks at #DavisPolk just put up a great website with bitcoin regulation resources. Yes, that Davis Polk
http://t.co/168pMO1lLY",Positive,-0.08000183100000413,0.0,0.0
6,BarrySilbert,2013-10-06,"Thrilled to be invited again to #WSJCEOCouncil meeting in DC. Looking forward to educating other members on bitcoin 
http://t.co/HzelfWtmLR",Positive,0.6399993896000069,0.0,0.0
7,BarrySilbert,2013-10-22,"Feeling good about my 2014 bitcoin predictions (https://t.co/PCQnX3Qoue)

Isle of Man May Soon Allow Taxes in BTC: http://t.co/B1pg2iz9QI",Positive,11.110000610300006,0.0,0.0
8,BarrySilbert,2013-10-24,Is there a good place to follow the interest in and adoption of Stellar? Something along the lines of Bitcoin Pulse (http://t.co/TktiWGOzf4),Positive,-16.07000732429998,0.0,0.0
9,BarrySilbert,2013-11-23,"@cdixon agree it is incredibly risky, but how any more risk than buying bitcoin directly?",Positive,26.119995117200006,0.0,0.0
10,BarrySilbert,2013-11-23,Top US Colleges Begin Offering Bitcoin Courses http://t.co/IvnRQ1t8bg via @coindesk @joonian,Positive,26.119995117200006,0.0,0.0
11,BarrySilbert,2013-12-11,Apple's mobile payment platform will drive significant product development and infrastructure investment. And competition. Great for bitcoin,Positive,-110.59002685539997,0.0,0.0
12,BarrySilbert,2013-12-13,"Proud to see my @KorbitBTC seed investment growing up to Series A:
Korean Bitcoin Exchange Korbit Raises $3M Series A http://t.co/ngCT7qXOgG",Positive,17.60003662099996,0.0,0.0
13,BarrySilbert,2013-12-31,ICYMI: Announcing my latest bitcoin investment in Africa (and other emerging markets)...@MyBitX http://t.co/6AEwzPN9Wx via @coindesk,Positive,-6.309997558600003,20897300.0,189600.0
14,BarrySilbert,2014-01-01,Announcing my latest bitcoin investment in Africa (and other emerging markets)...@MyBitX http://t.co/WevjPAmUFR via @coindesk @southtopia,Positive,16.430053711000028,22489400.0,1592100.0
15,BarrySilbert,2014-01-13,Latest issue of Bitcoin Buzz by @BitcoinTrust is out: http://t.co/abKWgGEgjA,Positive,-18.98999023440001,45580900.0,5957400.0
16,BarrySilbert,2014-01-20,"Great exposure for @BitPay and @BitPremier:
Lake Tahoe property sells for $1.6 million in bitcoins http://t.co/fBo95y4B49 via @WSJ",Positive,-1.1900024413999972,27652700.0,3287000.0
17,BarrySilbert,2014-02-21,Announcement: Pleased to share that the syndicate organized by @BitcoinTrust &amp; our trading division won 48k bitcoin auctioned by US Marshals,Positive,17.27996826169999,47308100.0,403100.0
18,BarrySilbert,2014-03-15,"Great to see @BitcoinBowl being broadcast live on @ESPN at 8 pm ET on 12/26:
http://t.co/IC8F29CVw4

Good luck, team @BitPay",Positive,6.75,4342080.0,-7571720.0
19,BarrySilbert,2014-03-21,"Bitcoin price chart is a nice touch, @zerohedge  https://t.co/3VPrtaGvp9",Positive,-16.80401611330001,38414100.0,17841200.0
20,BarrySilbert,2014-03-23,"@coolbearcjs @CounterpartyXCP not sure which protocol all will use, but I know they will all trade in/out of bitcoin",Positive,-4.492004394499986,9288400.0,-8072300.0
21,BarrySilbert,2014-04-02,"Bitcoin surges as Grexit worries mount, posts best run in 18 months http://t.co/l3fXuoyIvG via @Reuters @jemimajoanna",Positive,-41.996978759800015,49647600.0,13961800.0
22,BarrySilbert,2014-04-28,@HaoBTC sure. send me a DM,Positive,9.569000244099982,23876600.0,12927100.0
23,BarrySilbert,2014-05-04,Very cool $GBTC https://t.co/iNAajkvfz9,Positive,-2.1139831543000014,5621260.0,-4228380.0
24,BarrySilbert,2014-05-30,"NASDAQ, NYSE, Goldman, USAA, UBS...

It is quickly becoming fashionable to be involved with bitcoin/blockchain. Headline risk is now gone",Positive,47.1480102539,31985400.0,13277600.0
25,BarrySilbert,2014-05-30,"One of the many examples of why I love the bitcoin community:
http://t.co/LjiY5CMRGg
cc @BitcoinTrust $GBTC",Positive,47.1480102539,31985400.0,13277600.0
26,BarrySilbert,2014-05-30,Great pics of the team from @Satoshi_Citadel spreading the bitcoin gospel in Manila http://t.co/F3ZHo7zBRW,Positive,47.1480102539,31985400.0,13277600.0
27,BarrySilbert,2014-05-30,"@brianeha @mims if no other candidates follow, this could have meaningful impact on fundraising for Paul. Bitcoiners want a bitcoin prez",Positive,47.1480102539,31985400.0,13277600.0
28,BarrySilbert,2014-05-31,"Thrilled to introduce @GrayscaleInvest to the world, manager of Bitcoin Investment Trust (Symbol $GBTC). More info: http://t.co/vbe3BYMHEh",Positive,7.989990234299967,15107100.0,-16878300.0
29,BarrySilbert,2014-06-01,@BTCTalks great minds...,Positive,6.5360107422000056,45259100.0,30152000.0
30,BarrySilbert,2014-06-04,"Most unreported bitcoin story: states/cities + BTC

Utah: http://t.co/11TGVBWJao
NYC: http://t.co/8cxaAp9Cgk
NH: https://t.co/JQwFQTqFXO",Positive,-25.159973144499986,37731500.0,-2922200.0
31,BarrySilbert,2014-06-06,"Looks like a good place for a bug out destination...and only 245 bitcoin!

https://t.co/Q89HDI4qQ9 via @BitPremier",Positive,-5.580993652299981,18680100.0,-10941200.0
32,BarrySilbert,2014-06-25,"Okay @Uber, what say you?

Paying for Uber with Bitcoin? Braintree opens up bitcoin payments http://t.co/oafSPcIoPj via @pandodaily @mcarney",Positive,-15.473022460899983,20687700.0,6542800.0
33,BarrySilbert,2014-07-03,"Okay gold bugs, so where is YOUR mascot???

Who is Mr. Bitcoin and what are his demands?  http://t.co/LidboO5eAx via @verge @sokane1",Positive,-5.612976074199992,18949000.0,-6819200.0
34,BarrySilbert,2014-07-11,"One of many reasons I love the bitcoin community...a discussion re using bitcoin for interplanetary money transfers:

http://t.co/lNVXhJxVVz",Positive,15.341003418000014,16467100.0,586400.0
35,BarrySilbert,2014-07-15,@jlaw101 @GrayscaleInvest as soon as existing $GBTC shareholders deposit shares in their brokerage accounts and elect to sell,Positive,1.5900268555000139,10873200.0,-1833600.0
36,BarrySilbert,2014-07-17,"If you're the gambling type, now is a great time to buy some bitcoin. I just did
http://t.co/88itHUxGUa
http://t.co/T8R2X4CjPD",Positive,6.549987793000014,16576700.0,3394300.0
37,BarrySilbert,2014-07-18,Retailers Who Take Bitcoin Love It http://t.co/1YNvOLxAY5 via @mashable @ToddWasserman,Positive,6.409973144499986,14158100.0,-2418600.0
38,BarrySilbert,2014-08-06,Kudos to @BenLawsky and the rest of the DFS team on their thoughtful approach to bitcoin regulation. Proud to be a NYC company,Positive,-1.2990112305000139,14497900.0,3707100.0
39,BarrySilbert,2014-08-08,Bitcoin 2014 – Top 10 predictions by @rockwithvinny at @lightspeedvp http://t.co/Oavq5mpX2d,Positive,3.7020263672000056,11072000.0,-59400.0
40,BarrySilbert,2014-08-19,"@MatveevAlexey @coindesk Many countries allow for tax payment via credit card. Not suggesting the country will hold bitcoin, but perhaps...",Positive,23.764984130900018,38422400.0,-12361400.0
41,BarrySilbert,2014-08-19,Bitcoin's Incredible Year http://t.co/YUNR47dQdj via @forbes @kashhill,Positive,23.764984130900018,38422400.0,-12361400.0
42,BarrySilbert,2014-08-25,3 Fascinating Facts About Bitcoin You Need To Know http://t.co/jveVrOOYQg via @Inc @WillYakowicz cc @BitcoinTrust,Positive,-5.723999023399983,18356700.0,-1085000.0
43,BarrySilbert,2014-09-03,Bitcoin is too cheap for its own good http://t.co/09MpVB16wn via @verge @benpopper cc @BitcoinTrust,Positive,0.7149963379000042,13342200.0,-9995700.0
44,BarrySilbert,2014-09-04,China rides rollercoaster love affair with Bitcoin http://t.co/37MjAUwfSi via @FT @S_Rabinovitch,Positive,11.980010986299988,26081400.0,12739200.0
45,BarrySilbert,2014-09-07,"Enjoyed chatting w/ @MaxKeiser re Bitcoin: Keiser Report: Gold, Silver, Bitcoin FTW! (E527): http://t.co/BH23VwCAVg via @KeiserReport",Positive,-2.850982665999993,8994050.0,-1607350.0
46,BarrySilbert,2014-09-08,My latest bitcoin investment: Korean Bitcoin Startup Korbit Gets $400k in Funding from Silicon Valley http://t.co/BS6XIES7k1 @Nathan_Mill,Positive,-7.210998535200019,30238000.0,21243950.0
47,BarrySilbert,2014-09-12,Bitcoin endorsed by top hedge fund manager http://t.co/REs9eW2fxN via @FT,Positive,-1.8290100096999709,15437200.0,-1415700.0
48,BarrySilbert,2014-09-18,Could the Silk Road Closure be Good for Bitcoin? http://t.co/HfO2oiMffr via @NewYorker,Positive,-32.41998291020002,34483200.0,13426400.0
49,BarrySilbert,2014-09-21,Great coverage for @BitPremier: How Will China’s Bitcoin Boom Affect Online Retail? http://t.co/0VJ7HfLMft via @jingdaily,Positive,-9.263977050800008,26580100.0,-10283500.0
