,user,date,tweet,polarity,valueDelta,volume,volumeDelta
0,SatoshiLite,2014-11-06,"17/ The only difference with merged mining is that if you have the resources to 51% attack Litecoin, you can also 51% attack Dogecoin at the same time. But what good does that do?

It's not more attractive to attack Litecoin. There's no higher ROI to attack Litecoin and Dogecoin. https://t.co/Vy7JCktXHv",Positive,9.265000700000008e-06,458974.0,37129.0
1,SatoshiLite,2017-08-01,"#Bitcoin, #Litecoin Ł, and #Dogecoin Đ was on the latest episode of @TheSimpsons. Mass adoption here we come! 😀 https://t.co/YeJa40TCL6",Positive,7.280998396999995e-05,4465920.0,624240.0
2,SatoshiLite,2017-10-03,"@MohistMan @HuobiGlobal After a few more halvings, it may be the case that merged mined dogecoins make up a substantial part of the mining reward to secure Litecoin's network. Would be interesting to see that happen!",Positive,2.3839995259999957e-05,2044110.0,-1101000.0
3,SatoshiLite,2017-10-03,@mikerelentless @btc @Bitcoin Awesome. Same for Dogecoin!,Positive,2.3839995259999957e-05,2044110.0,-1101000.0
4,SatoshiLite,2018-04-06,"@ummjackson I got fooled. Ok, we can keep the Dogecoin network up then.",Positive,-4.48999926400003e-05,2848290.0,-1980860.0
5,SatoshiLite,2018-04-22,@ryanxcharles @exiledsurfer @theonevortex Dogecoin network is more stable. It's perfect for onchain payments.,Positive,9.650038555000014e-05,18456900.0,-6550200.0
6,SatoshiLite,2019-08-05,@ryanxcharles @exiledsurfer @theonevortex Have you considered switching to Dogecoin? Fees are even lower. Or are just in love with the Bitcoin name?,Positive,0.00014878629315000008,31037239.3510026,11798584.058943901
7,SatoshiLite,2020-02-25,"@BarryLeybovich Yes, I thought of F***coin and Pepecoin, but I thought Dogecoin would be a better fit for the audience.",Positive,-0.00011396012151999998,178541403.882041,19397660.169066995
8,SatoshiLite,2021-02-14,@litecoin and @dogecoin have teamed up for a great cause: Liteshibes4Christmas http://t.co/Jz8CqT6s3p Help by donating some litecoins today!,Positive,-0.003911449999999997,3984667628.47,1366617862.0
9,SatoshiLite,2017-11-12,"By keeping the same mining algorithm, BCH has to compete with BTC for miners. If we've learned anything from history, we know that it's a very bad position to be in. See Namecoin and Dogecoin. They both had to switch to merged mining to survive.",Negative,-0.0001505500404200002,3288960.0,-2231080.0
10,SatoshiLite,2018-04-06,So sad. It's time to shut down Dogecoin. https://t.co/WKdjAQjKBt,Negative,-4.48999926400003e-05,2848290.0,-4829150.0
11,SatoshiLite,2018-07-17,"@ummjackson You sold it at ATL! 😂 Sorry. 😜

Congrats though. Dogecoin is legit!",Negative,0.0004157999064800001,15429200.0,-15576200.0
12,SatoshiLite,2014-04-10,Merged Mining AMA on Reddit: http://t.co/DTLgaASySp #litecoin #dogecoin,Neutral,-9.396698442000001e-05,862264.0,-440661.0
13,SatoshiLite,2014-04-14,@Gibson61350 You should ask the Dogecoin folks. @dogecoin @BillyM2k @jacksonpalmer @mohland,Neutral,7.327197818000002e-05,1416560.0,-512104.0
14,SatoshiLite,2014-04-24,"I'm going to be speaking at DOGECON SF tomorrow. Should I wear a Litecoin shirt, a Coinbase shirt, or dress up as a Doge? @FollowTheCoin",Neutral,1.7707003280000022e-05,1031310.0,-1276710.0
15,SatoshiLite,2014-08-09,"Move over #dogecoin, I think I found the next altcoin craze! #ripoffcoin http://t.co/gCW6IwhBoz",Neutral,-2.3869943100000043e-06,119359.0,-209937.0
16,SatoshiLite,2015-10-14,"You can now add a Bitcoin, Litecoin, and Dogecoin address to your Gravatar profile. Neat!",Neutral,-7.69003240000003e-07,41262.6015625,-32335.5
17,SatoshiLite,2016-05-20,@01101O10 No need to support Dogecoin when there's already https://t.co/2WxCXhYqFO!,Neutral,5.262001650000006e-06,150154.0,-163249.0
18,SatoshiLite,2017-01-05,@tom_carbon This is the dogecoin railway. :) https://t.co/o32EH2hPyD,Neutral,-4.5380002200000194e-06,994730.0,-442095.0
19,SatoshiLite,2017-01-19,Watching this box create litecoins out of thin air seems like magic. The sole purpose of this machine is to dig out buried LTC (and DOGE!) 😉 https://t.co/pXd3bNqIVY,Neutral,4.968009310000007e-06,64430.0,-98052.296875
20,SatoshiLite,2017-01-19,"2.5 yrs later, was Dogecoin switching to merged mining the right move? https://t.co/2s0yyZ3MwX",Neutral,4.968009310000007e-06,64430.0,-98052.296875
21,SatoshiLite,2017-02-06,@TuurDemeester Dogecoin! Would never had guessed. But this is actually a decent view of which altcoins are actually used.,Neutral,3.6279962000000123e-06,90883.796875,-99077.796875
22,SatoshiLite,2017-04-16,@marcwillemsen You must be thinking of LiteDoge! https://t.co/CmSkE1ZRd8,Neutral,3.615501917999999e-05,1835340.0,-892718.0
23,SatoshiLite,2017-08-03,"I'm surprised that BCH didn't add merged mining. It's hard for a competing coin with the same PoW, especially w/ ASIC. Just ask NMC &amp; DOGE. https://t.co/aKrrWlPQHe",Neutral,9.670038699999836e-06,3213770.0,-4626730.0
24,SatoshiLite,2017-09-27,@Dogecoinbrothe1 I don't know. :),Neutral,4.041008650999996e-05,5371580.0,-9374910.0
25,SatoshiLite,2017-11-09,@Sam79829917 A play on words. It's a fork of BreadWallet. Bread/Loaf/Dough are the wallets for BTC/LTC/DOGE.,Neutral,0.00020848994609000003,6259550.0,-3528340.0
26,SatoshiLite,2017-11-29,@ahwheels Wait til she asks you about Dogecoin!,Neutral,-0.0002524198498599999,11077200.0,-8317540.0
27,SatoshiLite,2018-01-28,@Dogeinvestor1 @blockchain1M @JaValeMcGee I'm still focusing on Litecoin.,Neutral,5.570007488000031e-05,14070700.0,-11672900.0
28,SatoshiLite,2018-01-28,@Dogeinvestor1 @blockchain1M @JaValeMcGee No,Neutral,5.570007488000031e-05,14070700.0,-11672900.0
