,user,date,tweet,polarity,valueDelta,volume,volumeDelta
0,aantonop,2014-01-19,@ZODtheBarbarian No. Doge is a meme/joke coin. It's in a meme-induced bubble and has nowhere to go. The codebase and node network is pretty much abandoned.,Positive,0.00010900601045999998,3509460.0,511440.0
1,aantonop,2014-02-08,I can see the appeal of dogecoin and it’s community spirit. What I don’t understand is the animosity towards bitcoin. Govt fiat is the enemy,Positive,-2.3609958590000086e-05,789545.0,-611675.0
2,aantonop,2014-02-09,"@dogecoinrep Wow, much love. Thank you",Positive,0.00021328998264000015,2538170.0,1748625.0
3,aantonop,2014-02-09,@DogeCoinNews http://t.co/NCZQAt7bJ8,Positive,0.00021328998264000015,2538170.0,1748625.0
4,aantonop,2014-03-04,"@victoriavaneyk @dogecoin Fundamentally, private key is a 256-bit number. Can have same private key controlling multiple coin addresses.",Positive,-5.50199765699999e-05,3778550.0,125950.0
5,aantonop,2014-03-05,At #dogeconsf about to speak to hundreds of shibes.  Very excited to be here! What's up shibes?,Positive,1.72200379899999e-05,1247530.0,-2531020.0
6,aantonop,2014-04-25,"Got a wonderful gift from my friend @Mike_Bucher, a framed drawing from artist need4doge (/u/need4doge on reddit) http://t.co/m0s9X9YC7w",Positive,-0.00011051198816999997,4732600.0,3701290.0
7,aantonop,2014-04-27,@tipdoge balance,Positive,-3.061100142000002e-05,708249.0,-290680.0
8,aantonop,2014-05-10,@CryptoCobain I assume you mean [-wolong-] of dogecoin market manipulation fame?,Positive,-1.657102256999996e-05,676349.0,-183936.0
9,aantonop,2014-08-27,@ElDogeSeeker Here’s $1 in bitcoin so you can try bitcoin for yourself and see what it’s all about @ChangeTip #BitcoinBowl.,Positive,-5.216003050000003e-06,317321.0,-1113549.0
10,aantonop,2014-12-27,@cryptounderdoge Most people can't do offline wallet correctly. Therefore hardware wallets are most secure for most people.,Positive,-6.276008199999997e-06,300075.0,-3212.0
11,aantonop,2018-03-22,"@CryptoDoge89 @ACLU ""Not a fan of Trump but"" 

But you are a fan of police states and harassment of journalists. As long as the end justifies the means. Fuck off fascist.",Positive,-0.00013780011795000002,5210480.0,-1500620.0
12,aantonop,2019-11-21,@CryptoDoge89 Fuck off fascist,Positive,-0.00012949011101000014,95999425.8294644,18713165.8105416
13,aantonop,2019-11-21,"@YearOfDoge @APompliano Here's the entire video of my talk at the first Bitcoin Foundation conference in San Jose in 2013.

https://t.co/Ybzqfnh72K",Positive,-0.00012949011101000014,95999425.8294644,18713165.8105416
14,aantonop,2020-09-05,"@YearOfDoge @APompliano I also delivered a talk at the first dogecoin conference. How about ""much respect not fake wow""",Positive,-0.00014127014839999995,62295889.2597269,8861171.831879094
15,aantonop,2020-09-05,"@allindoge Of course it is incomplete, haha.",Positive,-0.00014127014839999995,62295889.2597269,8861171.831879094
16,aantonop,2020-12-28,@aRawDoge I’m talking about journalists who massacre my name in print. It’s such a basic requirement to correctly attribute sources.,Positive,4.40400000000004e-05,99641525.44576532,-54884873.20482117
17,aantonop,2021-02-07,@FIAT_Poop_Shoot I have enormous experience in being wrong. Often. I’m reading up on dogecoin with interest and an open mind.,Positive,0.021280180000000003,14261024073.31,8314922798.74
18,aantonop,2014-01-19,@ss3katen @hashme_net @thedogenation @jonmatonis It will take a lot more than a single feature to counter bitcoin’s network effect,Negative,0.00010900601045999998,3509460.0,-2998020.0
19,aantonop,2014-01-25,@zSandu Wait until the first upgrade of the bitcoin code. Charlie has kept up with 8-10 major releases without delay. Can Doge keep up?,Negative,6.021989975000001e-05,3206090.0,-4732940.0
20,aantonop,2014-01-25,@bmsmashout Why is doge a threat to bitcoin? Can’t we co-exist? What’s with the hostility?,Negative,6.021989975000001e-05,3206090.0,-4732940.0
21,aantonop,2014-01-26,@BitcoinSachs  @thedogenation here we go again. He’s now latched on to doge? Figures,Negative,-0.00025044998619999995,4570820.0,-3206090.0
22,aantonop,2014-01-26,@MadMenAgency @BitcoinSachs @thedogenation More sockpuppets? Tsk tsk Peter. Blocked!,Negative,-0.00025044998619999995,4570820.0,-3206090.0
23,aantonop,2014-02-09,"Ok, I’ve been inundated with love from the doge community, so the few negative tweets I saw were clearly the minority. Much love, wow.",Negative,0.00021328998264000015,2538170.0,-789545.0
24,aantonop,2014-02-16,"@DailyDogeNews Hilariously amateurish attempt at scare-discounting the market. Shows someone wants to buy cheap, they believe in cryptos",Negative,-0.00010394002311000009,2110320.0,-4900070.0
25,aantonop,2014-05-10,@tipdoge withdraw DQZWtMdQdkKxWH6K6odgm2ap7MR5xocfym,Negative,-1.657102256999996e-05,676349.0,-860285.0
26,aantonop,2014-05-10,@WCeagles77 Starts with a “D” it’s Doge. If it starts with a “1” it is bitcoin.,Negative,-1.657102256999996e-05,676349.0,-860285.0
27,aantonop,2014-08-17,"@estebs As I said, please suggest alternative language, I’m open to corrections. I don’t intend to offend the doge community.",Negative,-9.071998639999994e-06,157417.0,-204077.0
28,aantonop,2017-11-28,"@ajax7878 @TuurDemeester Doge still exists. It is naive to think that Bcash will ""go away"". It might trade at significantly lower price, but crypto-currencies can be sustained with very few users indefinitely",Negative,0.0003712000325399997,8317540.0,-6185790.0
29,aantonop,2021-04-18,@Danny_the_DOGE Nope,Negative,0.03537041000000002,23464350388.44,-31413404067.17
