,user,date,tweet,polarity,valueDelta,volume,volumeDelta
0,elonmusk,2019-04-02,@blueskykites @Grimezsz @WholeMarsBlog @SpaceXMR @musky_meme @CovelloMassimo @SpaceX @Kristennetten @EliBurton_ @Erdayastronaut @28delayslater @TeslaAndDoge @bevedoni @TeslaHype @OwenSparks_ @RationalEtienne It’s true – I do think a lot about rocket engine chamber pressure ahaha,Positive,0.00033596819911000005,60298362.3992124,11181468.5806145
1,elonmusk,2019-04-02,@hiddin2urleft @greg16676935420 @blockfolio @BillyM2k @itsALLrisky @GloryDoge @DogecoinRise @ItsDogeCoin @DogeEducation @Investments_CEO 🤣🤣,Positive,0.00033596819911000005,60298362.3992124,11181468.5806145
2,elonmusk,2019-04-02,@TDogewhisperer @spair @itsALLrisky @mcuban 🤣🤣,Positive,0.00033596819911000005,60298362.3992124,11181468.5806145
3,elonmusk,2020-04-25,"Someone suggested changing Dogecoin fees based on phases of the moon, which is pretty awesome haha",Positive,3.963813776000028e-05,229810398.160721,20248246.897451997
4,elonmusk,2020-11-17,"@flcnhvy @thatdogegirl @WhatsupFranks @TeslaGong Becoming multiplanetary is one of the greatest filters. Only now, 4.5 billion years after Earth formed, is it possible. 

How long this window to reach Mars remains open is uncertain. Perhaps a long time, perhaps not. 

In case it is the latter, we should act now.",Positive,2.7989999999999873e-05,46631463.56906617,-5431819.580452666
5,elonmusk,2021-02-06,@thatdogegirl @WhatsupFranks @TeslaGong Worth reading,Positive,0.010663680000000002,5946101274.57,-190058783.15999985
6,elonmusk,2021-02-07,@xSharknado @DogecoinRise @TeslaGong 🤣🤣,Positive,0.021280180000000003,14261024073.31,8314922798.74
7,elonmusk,2021-02-07,"@itsALLrisky Ideally, Doge speeds up block time 10X, increases block size 10X &amp; drops fee 100X. Then it wins hands down.",Positive,0.021280180000000003,14261024073.31,8314922798.74
8,elonmusk,2021-02-08,"The Dogefather
SNL May 8",Positive,0.00047265999999999975,12844375209.99,-1416648863.3199997
9,elonmusk,2021-02-10,@sadiaslayy @DogecoinBets 😮,Positive,0.002785760000000012,6785088422.26,-563752391.96
10,elonmusk,2021-02-11,@AstroJordy @dogeofficialceo @F9Block5 Insanely cute!,Positive,-0.003168459999999998,3818556738.8,-2966531683.46
11,elonmusk,2021-03-02,@dogeofficialceo @F9Block5 🤣🤣,Positive,-0.00033390999999999976,1346282317.9,-148144889.31999993
12,elonmusk,2021-03-25,@dogeofficialceo @SouthPark When I visit Japan later this year,Positive,-0.000250070000000005,1084214115.77,149676156.40999997
13,elonmusk,2021-04-01,@dogeofficialceo @WatchersTank @SpaceX Looking at pups soon!,Positive,0.008331410000000004,5816046821.92,5162657539.53
14,elonmusk,2021-04-08,@dogecoinww @MattWallace888 @CorinnaKopf You raise a good point haha,Positive,0.002428239999999998,1055257541.48,-1801803307.08
15,elonmusk,2021-04-14,@draecomino 2022: Dogecoin is dumb,Positive,0.027261729999999998,20977679327.31,13800864237.79
16,elonmusk,2021-04-14,"Frodo was the underdoge,
All thought he would fail,
Himself most of all. https://t.co/zGxJFDzzrM",Positive,0.027261729999999998,20977679327.31,13800864237.79
17,elonmusk,2021-04-15,"Bought some Dogecoin for lil X, so he can be a toddler hodler",Positive,0.06104042999999999,17916620386.03,-3061058941.2800026
18,elonmusk,2021-04-28,"@itsALLrisky Doge appears to be inflationary, but is not meaningfully so (fixed # of coins per unit time), whereas BTC is arguably deflationary to a fault.

Transaction speed of Doge should ideally be a few orders of magnitude faster.",Positive,0.05140899999999998,14464343767.19,10873732456.82
19,elonmusk,2021-05-16,@Jbuttermost @Dogecoinrich 🤣🤣,Positive,0.006985350000000001,9541552063.81,-295340880.3199997
20,elonmusk,2021-05-20,@Dogecoinrich 🤣🤣,Positive,0.06994148,12415484459.76,-2657136485.84
21,elonmusk,2021-05-20,@Grimezsz Dogecake,Positive,0.06994148,12415484459.76,-2657136485.84
22,elonmusk,2021-05-22,@ReflexFunds @nickidk4 @pcgamer Dojo/Doge,Positive,-0.01634543999999999,5243222352.1,-2209639850.5099993
23,elonmusk,2021-05-24,@28delayslater @justpaulinelol Dogecoin Mode,Positive,0.059446909999999964,6821088755.11,-322456615.8800001
24,elonmusk,2021-05-28,Dogecoin value may vary https://t.co/UWerAhPv63,Positive,-0.02244605999999999,3289455639.59,803513330.7200003
25,elonmusk,2021-05-30,SpaceX is going to put a literal Dogecoin on the literal moon,Positive,-0.0007458399999999976,1929947932.87,-540762804.1100001
26,elonmusk,2021-06-01,@ItsDogeCoin @RTHowell Haf yu sin mi danz?,Positive,0.04433214000000002,5796031086.9,3355201762.0699997
27,elonmusk,2021-06-04,@lexfridman @VitalikButerin @ethereum @Bitcoin @dogecoin @ShibainuCoin @IOHK_Charles @Cardano @chainlink @0xPolygon I pretty much agree with Vitalik,Positive,-0.024659390000000003,5889983047.61,-919916982.3800001
28,elonmusk,2021-06-05,"@dogeofficialceo @MattWallace888 Now that I have made some improvements, I’m pretty sure it’s worth $69k haha",Positive,-0.004574750000000016,3464039040.87,-2425944006.74
29,elonmusk,2021-06-09,Tesla merch buyable with Dogecoin,Positive,0.016907499999999964,3154332929.24,-764154575.23
30,elonmusk,2021-06-25,"@DOGEHOUNDS @HardcoreHistory Overall kill ratio was 19:1, but kill ratio against the Zero was 13:1",Positive,-0.024327320000000013,5542163262.31,1697515203.2700005
31,elonmusk,2021-07-08,@GailAlfarATX @SpaceX @RGVaerialphotos @cnunezimages @kanyewest @SciGuySpace @Erdayastronaut @dogecoin @BillyM2k @austinbarnard45 @NASA Absolutely!,Positive,-0.01678631,1789637577.08,640733889.3199999
32,elonmusk,2021-07-08,@BillyM2k @WSBChairman @joannabanananaa @dogeofficialceo @GailAlfarATX @Kristennetten @greg16676935420 @StonksReddit @mishaboar @DogecoinNorway @suchHODL 🔥🔥,Positive,-0.01678631,1789637577.08,640733889.3199999
33,elonmusk,2021-07-13,@dogeofficialceo @BillyM2k 🤣,Positive,-0.008005899999999982,1035890377.32,62287669.160000086
34,elonmusk,2021-07-13,@dogeofficialceo @Forbes 🤣,Positive,-0.008005899999999982,1035890377.32,62287669.160000086
35,elonmusk,2021-07-14,@dogeofficialceo @wapodavenport 🤣,Positive,-0.0026543800000000117,1319171299.24,283280921.91999996
36,elonmusk,2021-07-31,@BillyM2k @TeslaGong @mishaboar @DogecoinFdn 💯,Positive,-0.00032407000000000963,1349212923.54,-174768598.46000004
37,elonmusk,2021-07-31,"@itsALLrisky @TeslaGong @mishaboar @DogecoinFdn Possibly. Bitcoin was conceived at a time of relatively low bandwidth &amp; high latency. If both continue to improve substantially, we will reach a point when no second layer is needed.",Positive,-0.00032407000000000963,1349212923.54,-174768598.46000004
38,elonmusk,2021-08-23,"@mishaboar @DogecoinFdn Neither Jared, nor me, nor anyone I know has anything to do with this foundation",Positive,0.002987569999999995,2836628655.14,598792302.8499999
39,elonmusk,2021-08-30,@UberFacts *In Dogecoin,Positive,-0.009108610000000017,1748987269.22,275363906.6400001
40,elonmusk,2021-09-12,@NewFolderF @dogeofficialceo @BillyM2k 🤣,Positive,0.009287550000000006,1419288865.56,222951176.5999999
41,elonmusk,2021-09-12,@Dogeshade Deep,Positive,0.009287550000000006,1419288865.56,222951176.5999999
42,elonmusk,2021-09-13,@dogeofficialceo @WholeMarsBlog @POTUS 🤣,Positive,-0.014717742700000008,1759116002.05,339827136.49
43,elonmusk,2021-09-28,@SirWoofOfDoge @WholeMarsBlog 🤣🤣,Positive,-0.003197129600000015,866301240.38,28004074.110000014
44,elonmusk,2021-10-22,@TDogewhisperer Important,Positive,0.00174185260000001,1829875043.14,87304109.52000022
45,elonmusk,2021-10-24,@OptimoPrincipi Ancient Doges,Positive,0.02561642759999999,5278760540.92,3776075674.0
46,elonmusk,2021-10-24,@doge_southern @truth_tesla @ConsumerReports They do,Positive,0.02561642759999999,5278760540.92,3776075674.0
47,elonmusk,2021-10-24,"@doge_southern @markgurman @tim_cook Yeah, Liftoff is solid",Positive,0.02561642759999999,5278760540.92,3776075674.0
48,elonmusk,2021-10-27,@doge_southern @SamTwits @TeslaOwnersEBay @Kristennetten @RationalEtienne @EvaFoxU @JohnnaCrider1 @TeslaChillMode @CodingMark @Model3Owners @WholeMarsBlog @AustinTeslaClub Next baby will be a girl,Positive,-0.01814661769999998,5022822845.73,2509438683.9799995
49,elonmusk,2021-11-01,@dogeofficialceo 🤣,Positive,-0.008394910399999955,2784956027.04,-1439148177.8600001
50,elonmusk,2021-11-05,"@CGDaveMac Maybe if it sees a Shiba Inu, the car renders a Dogecoin …",Positive,-0.0021894623,1559898585.57,-343059232.22
51,elonmusk,2021-11-25,@dogeofficialceo @newscientist Kinda true,Positive,-0.0008058444999999859,1344826632.43,-612838727.76
52,elonmusk,2021-11-25,@dogeofficialceo @newscientist 🤣🤣,Positive,-0.0008058444999999859,1344826632.43,-612838727.76
53,elonmusk,2021-12-13,@DogecoinRise Starship Super Heavy,Positive,-0.012314654300000005,968464044.74,375331707.76
54,elonmusk,2022-01-14,Dogecoin rulz https://t.co/flWWUgAgLU,Positive,0.0114960801,5784004925.77,3482184851.5300007
55,elonmusk,2022-01-19,@Tom_Heats Dogecoin might be my fav cryptocurrency. It’s pretty cool.,Positive,-0.003129556700000008,935006164.27,-44687203.59000003
56,elonmusk,2019-04-02,@dogecoin Uh oh,Negative,0.00033596819911000005,60298362.3992124,-49116893.8185979
57,elonmusk,2020-07-18,"@izzynobre Excuse me, I only sell Doge!",Negative,0.00041246548709000016,204080850.741675,-74705370.7292261
58,elonmusk,2020-12-20,One word: Doge,Negative,0.0006985999999999997,508066004.1764674,-98447179.31340931
59,elonmusk,2021-02-04,Doge,Negative,0.016063590000000003,13040837600.68,-3146856788.26
60,elonmusk,2021-02-04,Dogecoin is the people’s crypto,Negative,0.016063590000000003,13040837600.68,-3146856788.26
61,elonmusk,2021-02-04,"No highs, no lows, only Doge",Negative,0.016063590000000003,13040837600.68,-3146856788.26
62,elonmusk,2021-02-07,🎶 Who let the Doge out 🎶,Negative,0.021280180000000003,14261024073.31,-5946101274.57
63,elonmusk,2021-02-11,@gtera27 Doge is underestimated,Negative,-0.003168459999999998,3818556738.8,-6785088422.26
64,elonmusk,2021-02-14,"If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo.",Negative,-0.003911449999999997,3984667628.47,-2618049766.47
