,user,date,tweet,polarity,valueDelta,volume,volumeDelta
0,SatoshiLite,2014-04-10,@Dogetoshi You got me. 😂,Positive,-9.396698442000001e-05,862264.0,421603.0
1,SatoshiLite,2014-04-14,"@ummjackson I got fooled. Ok, we can keep the Dogecoin network up then.",Positive,7.327197818000002e-05,1416560.0,904456.0
2,SatoshiLite,2014-08-09,@NcPradipto @buyelectroneum @lite__doge @CommerceCB @AbraGlobal @Starbucks Yes 😂,Positive,-2.3869943100000043e-06,119359.0,-90578.0
3,SatoshiLite,2014-11-06,@buyelectroneum @lite__doge @CommerceCB @AbraGlobal @Starbucks Abra is using the Litecoin network for smart contracts to hedge all the other coins. It's an innocative use of the Litecoin network.,Positive,9.265000700000008e-06,458974.0,37129.0
4,SatoshiLite,2017-01-19,"@lite__doge @CommerceCB @AbraGlobal @Starbucks Exactly, if it was a huge merchant, I would have said huge merchant.",Positive,4.968009310000007e-06,64430.0,-33622.296875
5,SatoshiLite,2017-02-06,"@r0bbot @JasonGaylord10 @ColinAd33006332 @AlexPickard @keyatoms @rogerkver @Bitcoin @tipprbot Sorry, it wasn't an attack on your tippr bot. It's a cool bot. Just that it can run just as well on Litecoin, Dogecoin, or any other low fee altcoins. It's not an example of utility specific to BCH. That's all.",Positive,3.6279962000000123e-06,90883.796875,-8194.0
6,SatoshiLite,2017-04-16,@ahwheels Wait til she asks you about Dogecoin!,Positive,3.615501917999999e-05,1835340.0,942622.0
7,SatoshiLite,2017-08-01,"By keeping the same mining algorithm, BCH has to compete with BTC for miners. If we've learned anything from history, we know that it's a very bad position to be in. See Namecoin and Dogecoin. They both had to switch to merged mining to survive.",Positive,7.280998396999995e-05,4465920.0,624240.0
8,SatoshiLite,2017-10-03,@ryanxcharles @exiledsurfer @theonevortex Dogecoin network is more stable. It's perfect for onchain payments.,Positive,2.3839995259999957e-05,2044110.0,-1101000.0
9,SatoshiLite,2017-10-03,@ryanxcharles @exiledsurfer @theonevortex Have you considered switching to Dogecoin? Fees are even lower. Or are just in love with the Bitcoin name?,Positive,2.3839995259999957e-05,2044110.0,-1101000.0
10,SatoshiLite,2017-11-12,"@BarryLeybovich Yes, I thought of F***coin and Pepecoin, but I thought Dogecoin would be a better fit for the audience.",Positive,-0.0001505500404200002,3288960.0,1057880.0
11,SatoshiLite,2017-11-29,@marcwillemsen You must be thinking of LiteDoge! https://t.co/CmSkE1ZRd8,Positive,-0.0002524198498599999,11077200.0,2759660.0
12,SatoshiLite,2018-02-05,@TuurDemeester Dogecoin! Would never had guessed. But this is actually a decent view of which altcoins are actually used.,Positive,-0.00086359027773,12489400.0,-472200.0
13,SatoshiLite,2018-03-15,"2.5 yrs later, was Dogecoin switching to merged mining the right move? https://t.co/2s0yyZ3MwX",Positive,1.4790100980000172e-05,9316740.0,1784390.0
