,Text,Username,Unnamed: 0,Datetime,polarity
0,@Danny_the_DOGE Nope,aantonop,95693,2021-04-18 22:49:49+00:00,Negative
1,@ZODtheBarbarian No. Doge is a meme/joke coin. It's in a meme-induced bubble and has nowhere to go. The codebase and node network is pretty much abandoned.,aantonop,96147,2021-02-07 16:48:01+00:00,Positive
2,"@allindoge Of course it is incomplete, haha.",aantonop,96962,2020-12-28 19:08:37+00:00,Positive
3,"@YearOfDoge @APompliano I also delivered a talk at the first dogecoin conference. How about ""much respect not fake wow""",aantonop,98405,2020-09-05 00:45:27+00:00,Positive
4,"@YearOfDoge @APompliano Here's the entire video of my talk at the first Bitcoin Foundation conference in San Jose in 2013.

https://t.co/Ybzqfnh72K",aantonop,98406,2020-09-05 00:44:32+00:00,Positive
5,@CryptoDoge89 Fuck off fascist,aantonop,100879,2019-11-21 01:57:36+00:00,Positive
6,"@CryptoDoge89 @ACLU ""Not a fan of Trump but"" 

But you are a fan of police states and harassment of journalists. As long as the end justifies the means. Fuck off fascist.",aantonop,100883,2019-11-21 01:48:55+00:00,Positive
7,@cryptounderdoge Most people can't do offline wallet correctly. Therefore hardware wallets are most secure for most people.,aantonop,103748,2018-03-22 02:00:38+00:00,Positive
8,"@ajax7878 @TuurDemeester Doge still exists. It is naive to think that Bcash will ""go away"". It might trade at significantly lower price, but crypto-currencies can be sustained with very few users indefinitely",aantonop,104412,2017-11-28 12:59:38+00:00,Negative
9,@ElDogeSeeker Here’s $1 in bitcoin so you can try bitcoin for yourself and see what it’s all about @ChangeTip #BitcoinBowl.,aantonop,110220,2014-12-27 03:37:16+00:00,Positive
10,@CryptoCobain I assume you mean [-wolong-] of dogecoin market manipulation fame?,aantonop,110777,2014-08-27 13:32:02+00:00,Positive
11,"@estebs As I said, please suggest alternative language, I’m open to corrections. I don’t intend to offend the doge community.",aantonop,110820,2014-08-17 19:47:49+00:00,Negative
12,@WCeagles77 Starts with a “D” it’s Doge. If it starts with a “1” it is bitcoin.,aantonop,111178,2014-05-10 02:39:27+00:00,Negative
13,@tipdoge withdraw DQZWtMdQdkKxWH6K6odgm2ap7MR5xocfym,aantonop,111179,2014-05-10 02:36:02+00:00,Negative
14,@tipdoge balance,aantonop,111180,2014-05-10 02:32:23+00:00,Positive
15,"Got a wonderful gift from my friend @Mike_Bucher, a framed drawing from artist need4doge (/u/need4doge on reddit) http://t.co/m0s9X9YC7w",aantonop,111238,2014-04-27 02:40:59+00:00,Positive
16,At #dogeconsf about to speak to hundreds of shibes.  Very excited to be here! What's up shibes?,aantonop,111240,2014-04-25 23:37:59+00:00,Positive
17,"@victoriavaneyk @dogecoin Fundamentally, private key is a 256-bit number. Can have same private key controlling multiple coin addresses.",aantonop,111865,2014-03-05 15:21:32+00:00,Positive
18,@DogeCoinNews http://t.co/NCZQAt7bJ8,aantonop,111884,2014-03-04 20:00:02+00:00,Positive
19,"@DailyDogeNews Hilariously amateurish attempt at scare-discounting the market. Shows someone wants to buy cheap, they believe in cryptos",aantonop,112293,2014-02-16 04:09:13+00:00,Negative
20,"Ok, I’ve been inundated with love from the doge community, so the few negative tweets I saw were clearly the minority. Much love, wow.",aantonop,112567,2014-02-09 23:39:18+00:00,Negative
21,"@dogecoinrep Wow, much love. Thank you",aantonop,112572,2014-02-09 22:30:15+00:00,Positive
22,I can see the appeal of dogecoin and it’s community spirit. What I don’t understand is the animosity towards bitcoin. Govt fiat is the enemy,aantonop,112576,2014-02-09 22:02:53+00:00,Positive
23,@aRawDoge I’m talking about journalists who massacre my name in print. It’s such a basic requirement to correctly attribute sources.,aantonop,112633,2014-02-08 19:50:35+00:00,Positive
24,@MadMenAgency @BitcoinSachs @thedogenation More sockpuppets? Tsk tsk Peter. Blocked!,aantonop,113075,2014-01-26 08:20:00+00:00,Negative
25,@BitcoinSachs  @thedogenation here we go again. He’s now latched on to doge? Figures,aantonop,113076,2014-01-26 07:35:02+00:00,Negative
26,@bmsmashout Why is doge a threat to bitcoin? Can’t we co-exist? What’s with the hostility?,aantonop,113172,2014-01-25 19:56:28+00:00,Negative
27,@zSandu Wait until the first upgrade of the bitcoin code. Charlie has kept up with 8-10 major releases without delay. Can Doge keep up?,aantonop,113183,2014-01-25 18:26:23+00:00,Negative
28,@FIAT_Poop_Shoot I have enormous experience in being wrong. Often. I’m reading up on dogecoin with interest and an open mind.,aantonop,113572,2014-01-19 21:14:03+00:00,Positive
29,@ss3katen @hashme_net @thedogenation @jonmatonis It will take a lot more than a single feature to counter bitcoin’s network effect,aantonop,113591,2014-01-19 20:17:43+00:00,Negative
