,user,date,tweet,polarity,valueDelta,volume,volumeDelta
0,aantonop,2015-10-14,"@t_cuk My own teams research, with some public sources (after validation) like Wikipedia. 

I'll publish an article with more details, methodology and sources",Positive,-0.08927202230000009,971664.0,668620.0
1,aantonop,2015-10-15,Ethereum Q&amp;A: The legality of smart contracts https://t.co/JiOZelxFjK,Positive,0.03860002750000002,371022.0,-600642.0
2,aantonop,2015-12-16,"@mrilirgashi Did they offer you something, asking for money?",Positive,-0.025927960900000047,320767.0,-257851.0
3,aantonop,2016-01-27,Why I'm writing 'Mastering Ethereum' https://t.co/4rTusGdbci,Positive,0.14110994340000005,6961080.0,-6978120.0
4,aantonop,2016-02-04,@BitcoinMuttley @saifedean @fundstrat @JamesGRickards @PeterSchiff I don't get the obsession about debates. Winning or losing only affects the ego of the debaters. Doesn't change whether cryptos are good SoV or not. Markets decide that. Patience.,Positive,0.04900979999999988,3552320.0,-435430.0
5,aantonop,2016-02-10,"@Emmonspired We're about 90% done for the first draft of ""Mastering Ethereum"". At this point, the greatest help is to read, test examples and ask for/suggest clarification or edits where you find problems in the text.

https://t.co/v47hWw2ehv",Positive,0.43571043019999944,28640400.0,10686400.0
6,aantonop,2016-02-10,@CryptoWyvern It was great to see the space and meet people. About 10 of us arrived together,Positive,0.43571043019999944,28640400.0,10686400.0
7,aantonop,2016-02-12,"@akhatami Or you could contribute something about ETC to the book. It's a technical book. Explain the tech differences.

I'm not interested in playing out rivalries in a college-level technical textbook.",Positive,-0.39916992180000044,23360800.0,-3047400.0
8,aantonop,2016-02-12,@Bitcoin_Canuck That's the same thing I was told by many when I started the book project in 2016. I'll add the Ethereum obituaries to my Bitcoin obituaries collection.,Positive,-0.39916992180000044,23360800.0,-3047400.0
9,aantonop,2016-02-12,@thecrter @ethereum O'Reilly Media deserves a lot of the credit. I pushed hard for a creative commons license and open development. All other publishers balked. @OReillyMedia didn't even blink.,Positive,-0.39916992180000044,23360800.0,-3047400.0
10,aantonop,2016-02-12,"@virdelviso @NotASithLord Because I'm interested in Ethereum. That's it. No further reason needed. I am interested, so I'm writing it. Feel free to buy it and find out why I'm interested. Or not ;-)",Positive,-0.39916992180000044,23360800.0,-3047400.0
11,aantonop,2016-02-21,"Final month of drafting for ""Mastering Ethereum"". If you'd like to contribute, there are tasks for every skill level of contributor.

https://t.co/dEFinakyfe

https://t.co/zhGtXsAs86",Positive,0.2930698394000002,6413550.0,-2217540.0
12,aantonop,2016-02-25,@BitcoinBuzzV9 @timpastoor @TeamWinnaar Disagree. Banks do physical security very well. Private vault companies also do it very well. A safe deposit box is a very good solution for seed storage (together with other precautions and layered security).,Positive,-0.0819096564999997,21471800.0,10045300.0
13,aantonop,2016-03-10,"@LeRatton @spudowiar While users are wondering about whether to implement 'glacier protocol"" (almost impossible for almost everyone), or buy a hardware wallet of brand X or brand Y, they are keeping their coins in an unpatched Windows98 machine with password ""HODL"". Or on an exchange without 2FA.",Positive,-0.5764999388999996,26851500.0,-689000.0
14,aantonop,2016-03-14,"Read this, whether you own a hardware wallet or not. Hardware wallets are still the most secure mechanism for storing crypto-currencies. But the research in this space is fascinating and we all benefit when researchers find weaknesses. https://t.co/QanHc2DNEZ",Positive,-2.059600829999999,58385100.0,14470000.0
15,aantonop,2016-03-14,"@awertheim I've been working on ""Mastering Ethereum"" since December, so no conferences or travel. I start a speaking tour in 2 weeks, lots of talks coming soon.",Positive,-2.059600829999999,58385100.0,14470000.0
16,aantonop,2016-03-15,"TIL of smart darknets: Darknets running on Ethereum smart contracts. 

Oh boy will the banking partners be surprised when they find out",Positive,0.008299827599998366,28404500.0,-29980600.0
17,aantonop,2016-03-16,"Ethereum is a competitor of Bitcoin, like a shark is a competitor of a lion. You can have two apex species in different niches not competing",Positive,-0.5006999969999999,24335500.0,-4069000.0
18,aantonop,2016-04-02,"Bitreserve, now known as @UpholdInc is in my opinion a perfect example of a trademark bully with questionable ethics
https://t.co/GAYlkIEkeR",Positive,-0.031700134299999405,8682620.0,-2690480.0
19,aantonop,2016-04-03,@Ethan_Heilman @rebeccagberg @AP The only purpose of ubiquitous surveillance is political power. I assume they will use it if they have it.,Positive,-0.009999275200000213,5580550.0,-3102070.0
20,aantonop,2016-04-14,"@alexpensato if they have to enumerate the ethical basis for drones, it will be a short panel: ""None"". Next panel: The profit motive",Positive,0.31207084660000106,13590700.0,-17812600.0
