,Text,Username,Unnamed: 0,Datetime,polarity
0,"Whether you are interested in #cryptocurrency, a new #passport from the #Caribbean, or just tired of the #COVID19 #lockdown, you will enjoy this long form interview by @bitfiwarrior of @HalvingReport.
https://t.co/Si5amhU8SM",rogerkver,30133,2021-03-22 12:38:36+00:00,Negative
1,#ETH is just two price doublings away from surpassing #Bitcoin in market cap.,rogerkver,30174,2021-02-07 21:54:55+00:00,Negative
2,It’s becoming more clear by the month that the “digital gold” narrative was something cooked up to prevent competition with cash and make BTC acceptable to the powers that be. - @danielkelman,rogerkver,30239,2020-11-28 13:53:46+00:00,Negative
3,I would’ve continued to promote BTC if it hadn’t been intentionally crippled.  Today any honest person would be embarrassed to promote something with as bad a user experience as #Bitcoin https://t.co/D9jc3604zc,rogerkver,30242,2020-11-24 20:46:57+00:00,Negative
4,Nodes are the voluntary backbone of decentralized blockchains. $STRONG by @Strongblock_io is the first to pay them for the work they already do. Go to https://t.co/xxozJI6ur6 to stake your #Ethereum,rogerkver,30285,2020-09-29 19:58:56+00:00,Positive
5,Having nearly 100x more #Bitcoin wrapped for use on #Ethereum than in #LightningNetwork shows LN has been a total failure for scaling BTC. https://t.co/USDQDR9kYv,rogerkver,30287,2020-09-27 18:12:51+00:00,Negative
6,Something that works as a store of value AND a medium of exchange will be more popular than something that only works as a store of value. https://t.co/zhOjMq9f3i,rogerkver,30322,2020-08-09 18:31:03+00:00,Positive
7,Why do these HK vending machines accept #BitcoinCash and #Ethereum but not #Bitcoin? https://t.co/NosqL8ZVgP,rogerkver,30377,2020-05-29 12:01:58+00:00,Negative
8,"Congratulations to #Ethereum on becoming the #1 second layer scaling solution for #Bitcoin!!!!!
RIP #LightningNetwork 
https://t.co/Nxwj7CPk6O",rogerkver,30386,2020-05-17 14:45:40+00:00,Positive
9,"If Bitcoin still worked as money, I would gladly continue promoting it. 

Today I would be embarrassed to promote something with as bad of a user experience as BTC. That’s why I now promote Bitcoin Cash.
https://t.co/iu2e2nVH6B",rogerkver,30408,2020-04-23 03:49:49+00:00,Negative
10,"Govt lawyers are seldom concerned for the shareholders or consumer, but rather in making a name for themselves by prosecuting high profile and often innocent businessmen. 
#Tesla 
#Bitcoin 
#ETH 
#Huawei",rogerkver,30465,2020-02-19 14:15:49+00:00,Negative
11,There is no need for something that is purely “digital gold” when digital cash is also provably scarce.,rogerkver,30491,2020-01-13 16:54:07+00:00,Negative
12,"Any payment method
Any payment amount 
Any country
No ID requirements
No custody of user funds

These are the reasons https://t.co/niE52WGSS5 is hitting new all time highs almost daily. https://t.co/RN3CWuBXOC",rogerkver,30503,2019-12-30 16:43:39+00:00,Negative
