,user,date,tweet,polarity,valueDelta,volume,volumeDelta
168,VitalikButerin,2020-04-11,@jdietz Oh so far it's been absolutely crucial in funding and drawing attention to the former.,Neutral,-0.17423537460000005,43862443.7931816,-87364276.1190757
378,APompliano,2020-04-12,@BeanmealBrandon Not at all. The exact opposite in fact. You can't solve a problem if you refuse to acknowledge the problem though.,Neutral,0.09705921409999996,38736897.0186422,-43862443.7931816
741,aantonop,2020-04-12,"☀️ Solar energy efficiency advances
🔢 Sudoku as a proof-of-work algorithm
⚒️ Bitcoin mining in space

Watch and take flight 🚀 https://t.co/dymHp93qj9 #InternationalDayOfHumanSpaceFlight",Neutral,0.09705921409999996,38736897.0186422,-43862443.7931816
937,TimDraper,2020-04-12,I saw this and I think I have a solution. Look for future tweets @TimDraper . This is How an Economy Dies by @umairh https://t.co/tESL6lnK8T,Neutral,0.09705921409999996,38736897.0186422,-43862443.7931816
335,APompliano,2020-04-13,"Elon Musk is out here launching civilians into space and some of you think the government can solve our problems better than entrepreneurs.

We need as many entrepreneurs, investors, and capitalists as we can get.",Positive,-0.11292804740000006,18211285.4666889,-20525611.5519533
742,aantonop,2020-04-14,"@ForlornSumit @qhardy We are examining the non-fascist alternatives to such solutions.

It's always easier to just build the centralized authoritarian surveillance",Neutral,-0.11590674029999992,16747614.1218552,-18211285.4666889
379,APompliano,2020-04-15,"My conversation with @mcuban is now on YouTube.

I asked him what he did the second he found out he was a billionaire, what he thinks about the current economic crisis, &amp; what he will do if he runs for President and wins.

This is an absolute must watch!

https://t.co/BQBtYFJbuU",Neutral,-0.022638247200000072,13075275.285934,-16747614.1218552
380,APompliano,2020-04-16,@BDmonds12 Part of getting people back to work is solving some of the problems you mentioned. You can’t solve the health or economic crisis alone. You have to address both in a wholistic approach,Neutral,0.05993705930000004,21346031.3456645,-13075275.285934
169,VitalikButerin,2020-04-16,"@Category_Fury @TheLotusYeeter I thought we had already agreed that the only solutions are P=1, N=0, and P = any order N-1 element of a group?",Neutral,0.05993705930000004,21346031.3456645,-13075275.285934
14,elonmusk,2020-04-16,@RationalEtienne @PPathole @fat__tire @Kristennetten @Robotbeat @ghotiing @CruizVinicius @josh119872 @SweetINXS @voteLabonte @Erdayastronaut @Tesla Does seem that early use is wise. Solving late stage C19 probably requires two or three mechanisms of action.,Neutral,0.05993705930000004,21346031.3456645,-13075275.285934
369,APompliano,2020-04-16,@BDmonds12 Twitter isn’t for nuance unfortunately. I wrote about solutions a few times and will be writing about this stuff today. https://t.co/1VUoN3gvPd,Negative,0.05993705930000004,21346031.3456645,-13075275.285934
951,SatoshiLite,2020-04-16,"@TheVladCostea @in_Kauto If I ever talked about it, it's because someone asked about it. I will never be a proponent of Litecoin or Bitcoin messing with the supply limit. That's just dumb. It makes the whole experiment pointless. So no, that's FUD and absolutely wrong.",Neutral,0.05993705930000004,21346031.3456645,-13075275.285934
331,rogerkver,2020-04-17,"Sad Fact:
Due to full blocks there have been more than 28,000 #Bitcoin transactions where the sender paid more than $1,000 in fees. 
#BitcoinCash solved this problem.
https://t.co/eeO9GHfmXQ",Neutral,-0.02858448339999997,9870810.00168021,-21346031.3456645
938,TimDraper,2020-04-17,"Interview with Leah Solivan, founder of TaskRabbit and me covering ""The Entrepreneur's Guide for #Covid19. Leah is extraordinary. Worth watching. https://t.co/uZ2IoybsFI",Neutral,-0.02858448339999997,9870810.00168021,-21346031.3456645
170,VitalikButerin,2020-04-18,"@gregeganSF You can always construct one as a linear combination: given solutions ((x1, y1), (x2, y2)...), do (x-x1)*(x-x2)*(x-x3) + (y-y1)*(y-y2)*(y-y3). You do get extra solutions though.",Neutral,0.020368363799999956,9782111.900077,-9870810.00168021
743,aantonop,2020-04-18,"@hodl_squirrel @doctorow You're right sorry. In my defense, people forcing longer isolation by stupid non compliance with rational and necessary measures is anti social and I'm pretty stressed out, as we all are. My apologies",Neutral,0.020368363799999956,9782111.900077,-9870810.00168021
381,APompliano,2020-04-18,@hodl_american Pretty solid meme,Neutral,0.020368363799999956,9782111.900077,-9870810.00168021
171,VitalikButerin,2020-04-20,@bsuichies Not sure I get this article's point. What would be a use of technology to solve our virus problems that Evgeny likes?,Neutral,-0.07413545189999993,8342616.4207554,-9289670.37817109
