,user,date,tweet,polarity,valueDelta,volume,volumeDelta
0,VitalikButerin,2020-06-30,@jinglanW @licuende @aantonop @karl_dot_tech @AnnaRRose @0xstark @ljxie @technocrypto @DoveyWan @Melt_Dem @nanexcool @zooko @La__Cuen @ameensol @laurashin @cburniske @CamiRusso @jinglanW is great too!,Positive,0.007071535000000018,3887548.37229807,1739757.3941540201
1,VitalikButerin,2020-07-11,"The better solution is drastic increases in scalability through (i) rollups, and (ii) sharding. Optimistic and ZK rollups can increase capacity from ~15 tx/sec to ~3000 tx/sec by doing most of the transaction processing on layer 2.",Positive,0.011064652800000019,1788814.0647145,-67280.80912307999
2,VitalikButerin,2020-07-28,.. so we have to be patient for a couple of years in any case. I think you'll find that lots of ethereum people are fully onboard with solidifying the economics after eth2. Though in the meantime @nethermindeth and other awesome teams have already made supply calculation scripts!,Positive,-4.327579999996445e-05,9692632.1660337,-23145722.5413296
3,VitalikButerin,2020-08-11,"@ToastOfCT @cz_binance @zksync @loopringorg Because zk rollups are the best solution we have until EVM-compatible optimistic rollups come along later this year, and eth2 will take even longer.",Positive,0.17237694360000022,36356155.1835573,13492904.550025001
4,VitalikButerin,2020-09-02,"@technocrypto @ameensol @slatestarcodex I do think the gender case is not like race and there's a much higher chance that divergence is the outcome that delivers the greatest happiness for the greatest number, and blank-slateism risks being actively harmful there...

...ok fine better not talk about this on twitter",Positive,-0.18822154879999964,23655802.3133022,6710875.374031901
5,VitalikButerin,2020-09-11,@scott_lew_is What are your favorite proposed solutions? I feel like both eth2 teams *and* L2 developers are already about as full-speed-ahead as they can.,Positive,-0.039907137200000165,17090627.4630998,-14087247.3299511
6,VitalikButerin,2020-09-26,This is an interesting result for decentralized governance. Arguably the first large-scale successful DAICO-style vote-driven funding pool dissolution. https://t.co/OyJxxkHfFU,Positive,-0.05332767000000027,11018474.88090908,-4916668.611926891
7,VitalikButerin,2020-10-05,@GrindingPoet Multisig wallets absolutely solve the problem! The problem is that seeds/key/passwords are medium-strong as authentication methods but not super-strong. Redundancy is a great way to combine medium-strong systems into super-strong ones.,Positive,0.1385091100000002,8105684.0286038,1029954.5509685399
8,VitalikButerin,2020-11-04,"@pierre_rochard @Mario_Gibney Why is it ""weaponizing""? Inflationism is a legitimate category of solution to this kind of problem.",Positive,-0.01997902000000007,11406316.03373677,4869338.755667079
9,VitalikButerin,2020-11-25,@StevieJarosz @TrustlessState @ameensol And a kind truth is best of all!,Positive,0.000548929999999892,24870950.92877138,-165675.20436399803
10,VitalikButerin,2020-11-30,"@herzmeisterderw @maidsafe by the time they solve the close group fragility problem there probably _will_ be a ""blockchain"" of some kind :)",Positive,0.05174914000000008,8716571.16727617,2577059.82207819
11,VitalikButerin,2021-09-02,"@GDistributed @AnthonyMacey I would say barriers to entry is closer; but there are many root problems, we don't claim to solve everything",Positive,17.37115053000001,5074399603.16,1099955707.12
12,VitalikButerin,2020-06-30,@Babel60725534 @jemenger Wars indeed are absolutely retarded.,Negative,0.007071535000000018,3887548.37229807,-2147790.97814405
13,VitalikButerin,2020-10-13,"I have a vague feeling that in twitter arguments calling out someone's name (""what you don't understand, Vitalik, is that PoS is an unsolvable perpetual motion problem"") seems impolite; it breaches an implied barrier between argument and arguer.

Do others share this intuition?",Negative,-0.17998122000000016,11415736.61057108,-12289968.79120837
14,VitalikButerin,2020-04-11,@jdietz Oh so far it's been absolutely crucial in funding and drawing attention to the former.,Neutral,-0.17423537460000005,43862443.7931816,-87364276.1190757
15,VitalikButerin,2020-04-16,"@Category_Fury @TheLotusYeeter I thought we had already agreed that the only solutions are P=1, N=0, and P = any order N-1 element of a group?",Neutral,0.05993705930000004,21346031.3456645,-13075275.285934
16,VitalikButerin,2020-04-18,"@gregeganSF You can always construct one as a linear combination: given solutions ((x1, y1), (x2, y2)...), do (x-x1)*(x-x2)*(x-x3) + (y-y1)*(y-y2)*(y-y3). You do get extra solutions though.",Neutral,0.020368363799999956,9782111.900077,-9870810.00168021
17,VitalikButerin,2020-04-20,@bsuichies Not sure I get this article's point. What would be a use of technology to solve our virus problems that Evgeny likes?,Neutral,-0.07413545189999993,8342616.4207554,-9289670.37817109
18,VitalikButerin,2020-04-20,"@geneticeditor1 @jeffjagoe @JohnLilic Also a big problem? And definitely a challenge to the natural solution of ""I put up a carbon tax if you do"" schemes because gov-controlled entities don't care what the carbon tax is as they're just paying it to themselves.",Neutral,-0.07413545189999993,8342616.4207554,-9289670.37817109
19,VitalikButerin,2020-04-21,@zooko I'm still interested in your preference ordering over my proposed levels of information sharing in an absolute sense!,Neutral,0.04627244610000003,9711507.44842345,-8342616.4207554
20,VitalikButerin,2020-05-03,@mishalederman Blockchains are absolutely an example of self-defense tech; moving from centralized record keeping to blockchains reduces attack surface to hacking and DoS.,Neutral,-0.035261182599999996,3328343.6073183,-3441355.73678965
21,VitalikButerin,2020-05-05,"@interfluidity I'm extremely sympathetic to the idea that something other than a property-rights-like regime is optimal for goods with high fixed/marginal cost ratio, but just pushing prices down doesn't seem like it solves the problem of rewarding genuine quality but not fake quality.",Neutral,-0.031603093899999934,2847469.34149937,-3443697.81828111
22,VitalikButerin,2020-05-07,"@robertwiblin @80000Hours It sounds reasonable to be cautious! Though it does come at the cost of hampering diversity for longer than you otherwise would.

Perhaps the solution is to put more resources into actually doing the preliminary individual outreach to non-English-speaking communities?",Neutral,-0.009605641599999992,3355830.23580211,-2677562.97435084
23,VitalikButerin,2020-05-08,"@VladZamfir Then that resolves it! Smart contracts are not subprotocols.

Because you just said the same contract can be maintained with multiple protocols.",Neutral,-0.008055836200000055,2488194.57299153,-3355830.23580211
24,VitalikButerin,2020-05-13,@ameensol What's simp? The new stan? I can't keep track of all this new vocabulary.... 😅,Neutral,0.012160087699999989,2326445.52977927,-2198624.8775544
25,VitalikButerin,2020-05-20,"@josephjpeters @mhluongo &gt; Though Ethereum also does not take criticism well (i.e. growing state size)

That's.... a strange claim. I think most ethereum people agree state size is an issue and have been working on multiple solutions (beam sync, stateless clients...) for the past year",Neutral,-0.04331943780000003,2302926.39702093,-2380263.04324887
26,VitalikButerin,2020-05-22,"@krzhang @JSEllenberg I never understood why people think P = NP is hard. It's easy. It has three solutions:

1. P = 0
2. N = 1
3. P = any cyclic group element, N = order(P) + 1

Maybe all the other mathematicians keep missing (3) and that's why they keep not getting the fields medal?",Neutral,0.0336363556,3411419.38179332,-2863016.80167901
27,VitalikButerin,2020-05-23,"@VladZamfir @Russell14779118 @kaanuzdogan Now you may say ""this is not politics, this is [other word X]; the solution is to do less X and more Y and not avoid politics entirely"", but the word choice doesn't change the underlying reality that there is this phenomenon that's happening that lots of people really hate.",Neutral,-0.024383211399999993,2638523.84936932,-3411419.38179332
28,VitalikButerin,2020-05-23,"@OnlySams69 @matthew_d_green @VladZamfir @BenDiFrancesco @Russell14779118 @kaanuzdogan @naval Cryptocurrency I can get, but why would you say charter cities and quadratic funding are ""a tech thing""? They're absolutely applicable to transforming society at large, and are all about institution reform, in the latter case specifically focused on public goods.",Neutral,-0.024383211399999993,2638523.84936932,-3411419.38179332
29,VitalikButerin,2020-05-25,"@krzhang Another way to think about the ""mod 2"" part is: given a solution, you could ""reduce"" the solution to a square-free one by dividing out squares of primes (as dividing out squares does not affect the square-ness of any product). So you only have to deal with [2,3,5,7,11,13] ^ {0,1}",Neutral,0.05228707399999999,4509580.33947343,-2786816.20172933
30,VitalikButerin,2020-05-28,"@blackburntek So you want to centralize control over who can live where in the hands of a few?

I absolutely serious about this line of comparison.",Neutral,-0.015728163499999948,2662787.87087333,-2536915.55918301
31,VitalikButerin,2020-05-28,"@krzhang @aliatiia_ A vaccine is a military preparation that provides active acquired immunity to a particular invader. A vaccine typically contains actors that resemble invaders and are often made from weakened or killed forms of the invading soldiers, their weapons, or their uniforms.

OK so far!",Neutral,-0.015728163499999948,2662787.87087333,-2536915.55918301
32,VitalikButerin,2020-06-01,"@henryfarrell The thing called ""libertarianism"" in 2010 has absolutely split into (i) pro-market + pro-equality intellectual radical-centrism and (ii) something else that I do not understand and feels very foreign to me.",Neutral,0.004022796899999959,2159877.15931313,-1892967.09044357
33,VitalikButerin,2020-06-01,"@Janfreterson @ESYudkowsky @henryfarrell Intellectual dark web vs social justice is absolutely one of the major fault lines within this new movement, and that's ok; all movements have some internal division.",Neutral,0.004022796899999959,2159877.15931313,-1892967.09044357
34,VitalikButerin,2020-06-05,Did you know that the liftoff velocity from Earth needed to escape the solar system is only ~2.1x the velocity needed to get into low earth orbit? https://t.co/ToJo6jgQXo,Neutral,0.0738551489,4322091.65471632,-901641.251808101
35,VitalikButerin,2020-06-07,"@ameensol @avsa Right, but the fact that sometimes you wrap a stronger thing in a milder thing and sometimes you wrap a milder thing in a stronger thing is... just weird!",Neutral,-0.0058648407999999375,716785.469365787,-1604055.15722887
36,VitalikButerin,2020-06-07,"@ameensol @avsa Perhaps the challenge is that the left is more culturally dominant (not the same as politically dominant) but diluted so they're not afraid of backlash but they need to care about energizing their base, whereas the right is in the opposite position?",Neutral,-0.0058648407999999375,716785.469365787,-1604055.15722887
37,VitalikButerin,2020-06-07,"@ameensol @avsa All the examples of right-wing wrappers I can think of (""IQ is real!"") are definitely in the ""something milder wrapping something stronger"" variety.",Neutral,-0.0058648407999999375,716785.469365787,-1604055.15722887
38,VitalikButerin,2020-06-08,"@mwiyas The oppression felt by many Iraqis before the US deposed Saddam and GWB uttered that famous quote was also systemic and real, no?

I guess there's the nuance of acknowledging the reality of a problem vs supporting a particular solution....",Neutral,0.05323510570000001,1440233.8242528,-716785.469365787
39,VitalikButerin,2020-06-12,"@ArthurB @hasufl ""Just try harder"" isn't generally a valid alternative to other solutions. People are always trying, and even if you do motivate them to try harder that doesn't typically preclude the other solutions from being implemented as well.",Neutral,0.019810174900000033,940323.239000038,-1122221.18826251
40,VitalikButerin,2020-06-14,"The group level is dangerous because self-sacrificially acting for one's group *feels* noble and altruistic, but at world level those actions sometimes end up outright harmful. (Extreme example: brave soldiers fighting for their homelands... which happen to be WW2 Axis powers)",Neutral,-0.02385004209999997,873415.751115423,-764756.553388664
